trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
363,False,"{'a': 0.7, 'e': 7.5890383929452295e-06}",25,8,28.04461128920222,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.7, 'e': 7.547397657287767e-06}",30,0,42.57057853194201,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
365,False,"{'a': 0.7, 'e': 7.5060987051979735e-06}",20,2,25.59897398834413,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.7, 'e': 7.465137806443907e-06}",20,10,17.201732429987732,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.7, 'e': 7.4245112815448925e-06}",25,10,23.50140229150866,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.7, 'e': 7.38421550094518e-06}",20,0,24.35922060464876,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
369,False,"{'a': 0.7, 'e': 7.344246884203259e-06}",20,0,29.899938127674755,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
370,False,"{'a': 0.7, 'e': 7.3046018991964936e-06}",25,2,34.16357215638326,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.7, 'e': 7.2652770613407345e-06}",20,0,30.454814364490442,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
372,False,"{'a': 0.7, 'e': 7.226268932824604e-06}",30,18,-18.88610751556883,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
373,False,"{'a': 0.7, 'e': 7.187574121858132e-06}",30,0,41.84976793881703,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
374,False,"{'a': 0.7, 'e': 7.149189281935428e-06}",20,0,26.187411927338918,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
375,False,"{'a': 0.7, 'e': 7.111111111111111e-06}",25,0,32.132633887118196,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
376,False,"{'a': 0.7, 'e': 7.0733363512901765e-06}",20,1,28.587496194970374,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.7, 'e': 7.035861787531046e-06}",20,0,12.5284673969002,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
378,False,"{'a': 0.7, 'e': 6.9986842473614964e-06}",20,10,19.225488169095193,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.7, 'e': 6.961800600107212e-06}",25,20,9.010406841190939,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.7, 'e': 6.925207756232687e-06}",20,13,12.92151893334244,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.7, 'e': 6.888902666694223e-06}",20,0,34.81900633506268,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
382,False,"{'a': 0.7, 'e': 6.852882322304762e-06}",20,13,10.584132489946297,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.7, 'e': 6.817143753110322e-06}",25,11,26.519350595648383,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.7, 'e': 6.781684027777777e-06}",20,8,21.22105374579346,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.7, 'e': 6.7465002529937596e-06}",30,16,25.23206198906961,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.7, 'e': 6.71158957287444e-06}",25,0,-19.146837950629013,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
387,False,"{'a': 0.7, 'e': 6.676949168385981e-06}",20,12,13.914666605361932,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.7, 'e': 6.642576256775428e-06}",35,8,37.24057729210378,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.7, 'e': 6.608468091011823e-06}",25,7,23.528917849502342,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.7, 'e': 6.574621959237344e-06}",20,0,-13.180813189348546,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
391,False,"{'a': 0.7, 'e': 6.541035184228256e-06}",25,0,41.37917695150112,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
392,False,"{'a': 0.7, 'e': 6.507705122865473e-06}",25,12,21.787034558451392,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.7, 'e': 6.47462916561454e-06}",20,5,20.55953194301492,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.7, 'e': 6.441804736014842e-06}",25,9,32.945352972392335,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.7, 'e': 6.409229290177856e-06}",20,14,12.014379900954896,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.7, 'e': 6.376900316294256e-06}",20,16,6.864582337974033,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.7, 'e': 6.344815334149699e-06}",20,15,7.153775979945458,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.7, 'e': 6.312971894649125e-06}",25,0,31.370615792405314,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
399,False,"{'a': 0.7, 'e': 6.281367579349376e-06}",25,14,21.54369446782646,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.7, 'e': 6.25e-06}",20,10,17.88606015902883,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.7, 'e': 6.218866798092052e-06}",20,10,15.274525433925863,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.7, 'e': 6.187965644414742e-06}",20,10,14.465365076501088,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.7, 'e': 6.157294238619781e-06}",20,0,34.58548179277074,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
404,False,"{'a': 0.7, 'e': 6.126850308793255e-06}",20,11,16.830873802735304,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.7, 'e': 6.0966316110349035e-06}",25,0,34.13049670735509,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.7, 'e': 6.066635929044626e-06}",20,0,25.899278195480278,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
407,False,"{'a': 0.7, 'e': 6.036861073716111e-06}",25,0,44.124550773959584,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
408,False,"{'a': 0.7, 'e': 6.007304882737409e-06}",20,0,25.74958497496982,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
409,False,"{'a': 0.7, 'e': 5.977965220198349e-06}",20,2,30.925435557248335,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.7, 'e': 5.9488399762046405e-06}",25,11,23.500623783724023,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.7, 'e': 5.919927066498541e-06}",20,9,15.066183967395988,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.7, 'e': 5.891224432085965e-06}",25,20,11.082651264479875,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.7, 'e': 5.8627300388699e-06}",30,0,35.71330370387573,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
414,False,"{'a': 0.7, 'e': 5.834441877290019e-06}",25,11,27.41342750115473,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.7, 'e': 5.8063579619683555e-06}",25,13,21.883492806523375,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.7, 'e': 5.778476331360947e-06}",20,13,13.935167238586853,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.7, 'e': 5.750795047415305e-06}",20,0,27.794363426427317,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
418,False,"{'a': 0.7, 'e': 5.7233121952336254e-06}",20,10,16.431336192275804,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.7, 'e': 5.696025882741611e-06}",25,5,33.99844010006389,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.7, 'e': 5.668934240362812e-06}",20,10,20.88975503240743,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.7, 'e': 5.6420354206983716e-06}",35,25,13.38801408953207,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.7, 'e': 5.61532759821208e-06}",25,5,26.602565835188052,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.7, 'e': 5.5888089689206334e-06}",20,0,7.325645897524861,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
424,False,"{'a': 0.7, 'e': 5.562477750089e-06}",20,12,13.869884635063459,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.7, 'e': 5.536332179930796e-06}",20,9,4.4872352609835175,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
426,False,"{'a': 0.7, 'e': 5.510370517313584e-06}",20,0,26.99384685131716,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
427,False,"{'a': 0.7, 'e': 5.484591041468993e-06}",30,18,21.341639258843976,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.7, 'e': 5.458992051707573e-06}",25,14,20.873550466213437,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.7, 'e': 5.433571867138301e-06}",25,17,15.5921087427254,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.7, 'e': 5.408328826392644e-06}",20,14,9.327389920734218,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.7, 'e': 5.383261287353104e-06}",25,20,10.490771049825085,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.7, 'e': 5.358367626886145e-06}",30,21,20.1301994080734,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.7, 'e': 5.333646240579448e-06}",20,4,24.3982624643316,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.7, 'e': 5.309095542483383e-06}",30,16,27.358033261783245,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.7, 'e': 5.2847139648566525e-06}",30,22,16.594299984994585,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.7, 'e': 5.2604999579160005e-06}",25,4,32.82383955592454,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.7, 'e': 5.236451989589934e-06}",25,11,23.768563546490302,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.7, 'e': 5.21256854527637e-06}",25,2,35.333744099369724,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.7, 'e': 5.188848127604153e-06}",20,16,7.797295706076322,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.7, 'e': 5.1652892561983475e-06}",30,23,13.33569805333711,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.7, 'e': 5.141890467449262e-06}",20,7,21.710625521693665,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.7, 'e': 5.11865031428513e-06}",20,1,9.661816696111217,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
443,False,"{'a': 0.7, 'e': 5.095567365948362e-06}",20,13,15.035678332536332,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.7, 'e': 5.072640207775343e-06}",25,0,37.53500970598274,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
445,False,"{'a': 0.7, 'e': 5.049867440979674e-06}",25,7,35.131511312991286,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.7, 'e': 5.027247682438818e-06}",20,8,18.73945488265037,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.7, 'e': 5.004779564484083e-06}",20,0,31.006057988399217,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
448,False,"{'a': 0.7, 'e': 4.982461734693877e-06}",30,18,23.75958812775945,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.7, 'e': 4.9602928556902e-06}",20,7,22.485481476095007,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.7, 'e': 4.938271604938272e-06}",25,19,11.10673949161127,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.7, 'e': 4.9163966745492895e-06}",20,16,6.143322434535003,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.7, 'e': 4.894666771086224e-06}",25,7,14.467845176117024,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
453,False,"{'a': 0.7, 'e': 4.8730806153726205e-06}",30,20,15.150342857859483,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.7, 'e': 4.851636942304334e-06}",30,0,37.3733034439847,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
455,False,"{'a': 0.7, 'e': 4.830334500664171e-06}",30,0,20.900452095669287,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
456,False,"{'a': 0.7, 'e': 4.809172052939366e-06}",25,14,20.54398809985561,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.7, 'e': 4.788148375141849e-06}",30,20,14.935479147898722,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.7, 'e': 4.767262256631262e-06}",30,12,27.441417749622232,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.7, 'e': 4.746512499940669e-06}",20,8,20.87588781775292,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.7, 'e': 4.7258979206049145e-06}",25,8,29.901718334667304,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.7, 'e': 4.705417346991592e-06}",25,2,33.213516541267964,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.7, 'e': 4.685069620134555e-06}",25,3,31.82240991631663,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.7, 'e': 4.664853593569966e-06}",25,2,32.0582394267732,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.7, 'e': 4.6447681331747915e-06}",20,8,17.585824260010003,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.7, 'e': 4.624812117007747e-06}",30,0,40.3262732336236,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.7, 'e': 4.6049844351526094e-06}",20,15,10.893195234295403,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.7, 'e': 4.585283989563894e-06}",20,4,25.03203530252782,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.7, 'e': 4.565709693914822e-06}",30,18,25.498685749532697,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.7, 'e': 4.5462604734475655e-06}",30,18,21.31248484537749,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.7, 'e': 4.526935264825713e-06}",25,17,17.280636961680376,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.7, 'e': 4.507733015988929e-06}",20,16,8.214104773972835,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.7, 'e': 4.4886526860097676e-06}",25,4,29.41200258618427,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.7, 'e': 4.469693244952599e-06}",30,12,34.4240829504651,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.7, 'e': 4.450853673734622e-06}",20,0,27.470662303472068,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
475,False,"{'a': 0.7, 'e': 4.43213296398892e-06}",20,6,24.93192739887282,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.7, 'e': 4.413530117929525e-06}",20,13,14.216020994296958,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.7, 'e': 4.395044148218469e-06}",25,13,25.593214017462,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.7, 'e': 4.376674077834772e-06}",30,18,22.709618039333918,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.7, 'e': 4.358418939945345e-06}",20,13,13.123436556390164,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.7, 'e': 4.340277777777778e-06}",20,0,24.17408184894933,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
481,False,"{'a': 0.7, 'e': 4.322249644494967e-06}",20,2,29.973961021392622,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.7, 'e': 4.304333603071572e-06}",20,11,15.243876523724548,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.7, 'e': 4.286528726172258e-06}",25,15,17.49475820565779,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.7, 'e': 4.2688340960316914e-06}",30,18,22.626461952329272,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.7, 'e': 4.251248804336273e-06}",30,16,26.58046582221082,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.7, 'e': 4.233771952107571e-06}",25,0,30.809969919074636,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
487,False,"{'a': 0.7, 'e': 4.216402649587425e-06}",20,12,13.992592208702916,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.7, 'e': 4.199140016124697e-06}",20,0,25.767621810352527,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
489,False,"{'a': 0.7, 'e': 4.18198318006365e-06}",20,14,10.322298942074577,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.7, 'e': 4.164931278633902e-06}",20,1,31.753562564783046,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.7, 'e': 4.14798345784197e-06}",20,14,10.841799164838003,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.7, 'e': 4.131138872364333e-06}",20,8,21.686158144440636,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.7, 'e': 4.114396685442031e-06}",20,2,29.92551896900275,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.7, 'e': 4.097756068776738e-06}",20,11,14.340203550662725,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.7, 'e': 4.0812162024283235e-06}",20,16,8.922975763143352,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.7, 'e': 4.06477627471384e-06}",25,20,9.66678220577256,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.7, 'e': 4.04843548210794e-06}",20,6,25.334354979225235,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.7, 'e': 4.032193029144691e-06}",20,14,12.973752666909526,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.7, 'e': 4.01604812832077e-06}",30,18,21.446341320834396,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.7, 'e': 4e-06}",25,14,20.15731339933264,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.7, 'e': 3.9840478723192335e-06}",20,16,7.207479690556629,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.7, 'e': 3.968190981095538e-06}",25,0,38.725634575613675,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
503,False,"{'a': 0.7, 'e': 3.9524285697346734e-06}",20,12,14.872345446712883,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.7, 'e': 3.936759889140842e-06}",20,5,19.561574662538618,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.7, 'e': 3.921184197627684e-06}",25,8,24.78312920152808,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.7, 'e': 3.905700760830508e-06}",35,23,19.385946941968406,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.7, 'e': 3.89030885161973e-06}",20,13,6.430651099765656,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.7, 'e': 3.8750077500155e-06}",20,0,29.930112024028855,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.7, 'e': 3.859796743103508e-06}",25,19,11.698140382100274,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.7, 'e': 3.844675124951942e-06}",30,17,23.67944237909073,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.7, 'e': 3.8296421965295784e-06}",35,17,29.281758961987123,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.7, 'e': 3.814697265625e-06}",30,10,13.242187475535491,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
513,False,"{'a': 0.7, 'e': 3.7998396467669062e-06}",20,0,34.8515415966033,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
514,False,"{'a': 0.7, 'e': 3.785068661145513e-06}",25,11,27.904473440499554,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.7, 'e': 3.7703836365350176e-06}",20,0,28.846326493424392,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
516,False,"{'a': 0.7, 'e': 3.7557839072171143e-06}",30,8,36.82770671758369,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.7, 'e': 3.741268813905548e-06}",20,6,24.55898083961661,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.7, 'e': 3.7268377036716803e-06}",20,12,14.417719036682701,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.7, 'e': 3.712489929871065e-06}",20,8,20.71575260957978,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.7, 'e': 3.698224852071006e-06}",25,0,32.46021106055834,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
521,False,"{'a': 0.7, 'e': 3.6840418359790892e-06}",20,14,10.216778517236687,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.7, 'e': 3.669940253372675e-06}",35,24,19.05454896661086,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.7, 'e': 3.655919482029328e-06}",20,13,14.014100008764318,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.7, 'e': 3.6419789056581785e-06}",20,1,29.244693643164133,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.7, 'e': 3.6281179138321994e-06}",25,1,36.233489748798334,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.7, 'e': 3.614335901921381e-06}",20,6,24.03108270973751,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.7, 'e': 3.6006322710267922e-06}",20,9,20.344327001387136,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.7, 'e': 3.5870064279155188e-06}",30,0,43.035573636820516,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
529,False,"{'a': 0.7, 'e': 3.5734577849564572e-06}",20,9,18.389119684809014,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.7, 'e': 3.55998576005696e-06}",25,0,36.77458501001002,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
531,False,"{'a': 0.7, 'e': 3.54658977660031e-06}",30,16,21.45030922310567,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.7, 'e': 3.533269263384024e-06}",20,13,10.668595494596271,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.7, 'e': 3.5200236545589585e-06}",20,11,16.95411188830097,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.7, 'e': 3.5068523895692182e-06}",35,26,18.527763942004444,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.7, 'e': 3.4937549130928464e-06}",20,14,12.421300646128778,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.7, 'e': 3.4807306749832927e-06}",20,10,16.809607647112625,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.7, 'e': 3.4677791302116388e-06}",20,3,23.93100841608014,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.7, 'e': 3.4548997388095795e-06}",25,16,17.644046488244015,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.7, 'e': 3.4420919658131427e-06}",20,8,8.850380884181028,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
540,False,"{'a': 0.7, 'e': 3.429355281207133e-06}",25,16,14.619876740395878,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.7, 'e': 3.4166891598703026e-06}",25,16,17.533633765122214,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.7, 'e': 3.4040930815212212e-06}",25,8,27.537379323126263,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
